@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "14.16.13"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MB.A17L8.B2"              10712.07546        131.6344521        2.049691197        46.20153126      -0.8432404819        26.84135545        24.79872313       -1.880496108      0.02631867388      0.02487325739    0.0007461655988   -9.913949326e-05   -0.0002362591637                  0                  0                  0                  0                  0        12.52566925         21.2745072        53.88050708        49.59585346       -0.825215287      -0.9008952721 "MULTIPOLE"                          0                  0       0.1168824722         8.24370965     0.000135710748       0.1097253049
 "MCD.A17L8.B2"             10719.55971         103.166909        1.753967759        60.89803984       -1.120416472        26.85158397        24.82125465       -1.694363643      0.03187761398       0.0248732512    0.0007461574982    -7.38624041e-05   -0.0002107074675                  0                  0                  0                  0         496.136203        13.12231822        21.66920082        53.90146981        49.63804331      -0.9473292297      -0.5884487628 "MULTIPOLE"                          0                  0       0.1178981396        8.182542211    0.0001357052496        0.108709585
 "MCO.A17L8.B2"             10719.56121        103.1616318        1.753911009        60.90139212       -1.120473521        26.85158628        24.82125857       -1.694326338       0.0318787281      0.02487329562    0.0007461890981   -7.385733805e-05   -0.0002107023464                  0                  0                  0        0.369124224                  0        13.09281122        21.69232615        53.90198114        49.63819393      -0.9473585888      -0.5884016531 "MULTIPOLE"                          0                  0        0.117898543        8.182527212    0.0001357291858       0.1087095826
 "MCS.B17L8.B2"             10720.31121        100.5518189         1.72457445        62.60220518       -1.148435888        26.85275829        24.82319179       -1.675673895      0.03243581141      0.02487849795    0.0007486792252   -7.132430846e-05    -0.000208141798                  0                  0       -0.011056177                  0                  0        11.46531435        23.58142855        53.94757582        49.65163082      -0.9623231177      -0.5655082379 "MULTIPOLE"                          0                  0       0.1180245735        8.175463872    0.0001378461659       0.1086321253
 "MB.B17L8.B2"              10727.73496        77.12532508        1.431146595        81.69602951       -1.423259496        26.86619114        24.83974315       -1.491011363      0.03796847133      0.01977799754    0.0007464258517   -4.207013672e-05   -0.0001827933041                  0                  0                  0                  0                  0        12.39668606        22.48420922        53.95339697        49.67729191       -1.142204396      -0.4028365229 "MULTIPOLE"                          0                  0       0.1190462894        8.098235121     0.000136108231       0.1075923082
 "MCS.C17L8.B2"             10735.97072        56.23227952        1.105899093        107.6501121       -1.728755804         26.8861469        24.85373816       -1.328152487      0.04408437367      0.01978404943    0.0007484587063   -1.424888092e-05   -0.0001513165117                  0                  0       -0.011056177                  0                  0        13.07715874        25.96315004        54.01297889        49.70806274       -1.432150647      -0.3138522746 "MULTIPOLE"                          0                  0       0.1202027138        7.994583006    0.0001385116498       0.1065069748
 "MB.C17L8.B2"              10743.39447        41.99168126       0.8123988556        135.3614593       -2.003504696        26.91055735        24.86353229       -1.181306973      0.04961236628      0.01468335857    0.0007465042517    1.210821186e-05   -0.0001229389671                  0                  0                  0                  0                  0         13.2541017        22.51830074        54.04709574         49.7210581       -1.797743563      -0.2803292023 "MULTIPOLE"                          0                  0       0.1212273405        7.885371995    0.0001366126991       0.1054605152
 "MCD.B17L8.B2"             10750.87872        32.04560139       0.5165355111        167.4257944        -2.28073476        26.94325849        24.87144798       -1.071438298       0.0551726947      0.01468335796    0.0007465008914    3.739898006e-05   -9.624101929e-05                  0                  0                  0                  0         496.136203        13.84303807        22.92299236        54.11190107         49.7342848       -2.249640334      -0.2710879102 "MULTIPOLE"                          0                  0       0.1222497817        7.759717048    0.0001366094741       0.1044380681
 "MCO.B17L8.B2"             10750.88022         32.0440478       0.5164765729        167.4326154       -2.280792248        26.94326594        24.87144941       -1.071416278       0.0551738091       0.0146833712    0.0007465191764    3.740404885e-05   -9.623566847e-05                  0                  0                  0        0.369124224                  0         13.8480251        22.96221563        54.11198185        49.73431401        -2.24973394      -0.2710875399 "MULTIPOLE"                          0                  0       0.1222500736        7.759689344    0.0001366286445       0.1044379523
 "MS.17L8.B2"               10752.56422        30.41935322       0.4494295032        175.2348569       -2.340391453        26.95185496         24.8730142       -1.046695208      0.05642491256      0.01466616734    0.0007335780457     4.30946143e-05   -9.022848316e-05                  0                  0      0.04032462727                  0                  0        12.24878424        8.409415905        54.10597675        49.71373223       -2.353767499      -0.2709630617 "MULTIPOLE"                          0                  0       0.1223591406        7.729990038    0.0001214667645       0.1040853024
 "MQ.17L8.B2"               10754.45922        28.86147608      -0.3796834076        184.2193219        2.404289162         26.9620413        24.87469277       -1.018966075      0.05780506339      -0.0119632948   -0.0007787564626    4.948319552e-05   -8.349225608e-05     -0.02613468672                  0                  0                  0                  0        12.41122967        8.639484089        54.12663803        49.71611306       -2.467648241      -0.2711936528 "MULTIPOLE"                          0                  0     -0.07851747723        7.695016847   -0.0005423232465     -0.09724906382
 "MQT.17L8.B2"              10756.46722        30.54613314      -0.4603063737        174.7120836        2.336211612        26.97281285        24.87647418       -1.042984652      0.05624778268     -0.01199810557   -0.0007806359912     4.56904149e-05   -8.995853016e-05   -3.337703772e-05                  0                  0                  0                  0         12.4234525        8.720045564        54.15022792        49.72194994       -2.575441678      -0.2717688919 "MULTIPOLE"                          0                  0     -0.07986210662        7.659590621   -0.0005364501342     -0.09641574838
